F,X,X,X,X,X,X,X,X,
T,F,X,X,X,X,X,X,X,
T,T,F,X,X,X,X,X,X,
T,T,T,F,F,F,X,X,X,
T,T,T,F,F,T,F,X,X,
T,T,T,F,F,T,T,F,X,
T,T,T,F,F,T,T,T,F,
T,T,T,F,F,T,T,T,T,
T,T,T,F,T,X,X,F,X,
T,T,T,F,T,X,X,T,F,
T,T,T,F,T,X,X,T,T,
T,T,T,T,X,F,X,X,X,
T,T,T,T,X,T,F,X,X,
T,T,T,T,X,T,T,F,X,
T,T,T,T,X,T,T,T,F,
T,T,T,T,X,T,T,T,T,
